,created_at,text,reply_count,retweet_count,favorite_count
1001,Thu Jan 28 03:54:33 +0000 2021,Hiya green thumbs! The well known unnatural company Nike on average emits 7.33 KILOGRAMS of carbon dioxide per sneaker😖! You'll never guess that  climate change is a real thing!  Think twice about the amount of pollution resulted making your products!,0,0,0
1002,Thu Jan 28 03:54:32 +0000 2021,Biden Refocusing National Security Around Climate Change — Here’s What His Latest Executive Orders Do https://t.co/II30YjrX8R via @dailycaller,0,0,0
1003,Thu Jan 28 03:54:24 +0000 2021,How does this dumb ass have a job? #JoyReid #MSNBC  #ClimateCrisis  https://t.co/q1Mat2UA5X,0,1,0
1004,Thu Jan 28 03:54:17 +0000 2021,"Climate crisis: world is at its hottest for at least 12,000 years – study. Even warmer than the Climatic Optimum! https://t.co/dK3LEUomQO",0,0,0
1005,Thu Jan 28 03:54:08 +0000 2021,"Latest on Pres. Biden's climate change action, update on coronavirus pandemic // Jan. 27, 2021 https://t.co/JsWbB8GkKi qua @FacebookWatch",0,0,0
1006,Thu Jan 28 03:53:46 +0000 2021,"Luo Zhaohui: 
4) To strengthen multilateral coordination and co-op, carry forward the tradition of mutual support on multilateral occasions, uphold multilateralism, and maintain communication and cooperation on climate change and other issues of common concern.",1,4,15
1007,Thu Jan 28 03:53:46 +0000 2021,"Gina McCarthy on why climate change is a national security priority 

Just watched interview with Gina McCarthy on CNN. What a breath of fresh air! Literally! https://t.co/EtnCystuNO via @TodayShow",1,2,15
1008,Thu Jan 28 03:53:43 +0000 2021,"Climate change is real. But, It's not man made. The Climate has been changing for Billions of year's. It's that simple. This man made shit is false. Period.",1,1,6
1009,Thu Jan 28 03:53:24 +0000 2021,Wow!  Trump was right. After the election was over covid would be old news... the DS is now “all in” on “climate change” - and humans as the cause of all human health challenges -and climate as “racial injustice.” https://t.co/fQxEG0dcFp,0,1,1
1010,Thu Jan 28 03:53:10 +0000 2021,"These people are f$&amp;@ing nuts. And you especially, General. @SecDef___ . https://t.co/nt7QUJUdcr",0,0,0
1011,Thu Jan 28 03:52:59 +0000 2021,"So even the climate is biased against American minorities? @POTUS likely didn’t even read this order, as it’s full of “I’ll fix it” statements and no actual substance. https://t.co/w541MyZk9q",0,0,0
1012,Thu Jan 28 03:52:52 +0000 2021,"Greys will FOREVER be my favorite show. The show covers literally so many important conversation starting topic: human trafficking, racism, climate change, AND EVEN COVID !! I LOVE IT !!",1,0,2
1013,Thu Jan 28 03:52:20 +0000 2021,"Murmurations. I’ve been saying retail investors are powerful. Today GameStop and AMC, tomorrow we can short climate change. #WSB $AMC $GME #GameStop https://t.co/6m9SeTXg28",0,0,0
1014,Thu Jan 28 03:51:59 +0000 2021,"Biden sure has his priorities in place. 
BTW Joe.....your emergency project is Climate Change with was listed as #10 in importance for voters. 
Off to a dud start https://t.co/m70tMn0Pmt",0,0,0
1015,Thu Jan 28 03:51:52 +0000 2021,Covid is over. But also climate change is a hoax. https://t.co/eEnMwureDf,0,0,1
1016,Thu Jan 28 03:51:50 +0000 2021,GLOBAL WARMING was caused by @explosive_pengu,0,0,1
1017,Thu Jan 28 03:51:50 +0000 2021,I like jobs day at the White House. Climate change is an economic issue - and a jobs creation issue. My take here: https://t.co/naQpzqdiIX https://t.co/SbucyoKdXz,0,1,0
1018,Thu Jan 28 03:51:40 +0000 2021,"Top story: Biden: 'We can't wait any longer' to address climate crisis https://t.co/EySV7E6L2D, see more https://t.co/LNVAuNz0mM",0,0,0
1019,Thu Jan 28 03:51:31 +0000 2021,I’m frustrated hearing Gina McCarthy still talk about the climate crisis as a matter of personal choice when we know that the overwhelming majority of carbon emissions are from a handful of oil &amp; gas companies!!!! I guess att: @POTUS,2,0,3
1020,Thu Jan 28 03:51:20 +0000 2021,Victorian Government fails to meet climate change target deadline https://t.co/qObdLTYksH #springst #ClimateAction,5,9,9
1021,Thu Jan 28 03:51:14 +0000 2021,Climate Change is a Fr@ud!! https://t.co/wMgVFCBdNb,0,0,1
1022,Thu Jan 28 03:51:11 +0000 2021,This is a historic moment with @JoeBiden's EO on climate change- and it's thanks to relentless organizing from @sunrisemvmt @GND_Network and people's movements. This is just the beginning. #ClimateDay #GreenNewDeal  https://t.co/OqXsBezEvb,0,0,0
1023,Thu Jan 28 03:51:09 +0000 2021,"Appreciate the steps the Biden administration is taking to tackle climate change, but ""restore us as leaders"" in reversing climate change? Don't remember such a time from my reading, what did America do to earn that? Resources abound could tell you what it didn't.",0,0,5
1024,Thu Jan 28 03:51:08 +0000 2021,"*Global Warming*

White People: https://t.co/gV0TYfjJEs",0,0,1
1025,Thu Jan 28 03:50:58 +0000 2021,"Public backs climate change action across the globe, massive U.N. poll finds https://t.co/CwucxS7z5z",0,0,0
1026,Thu Jan 28 03:50:50 +0000 2021,"Top story: @AFP: 'Biden vows the US will lead the charge to confront the ""existential threat"" of the climate crisis.

US president signs raft of new orders, including placing a hold on new oil and gas drilling on federa… https://t.co/kTOgq6jxX0, see more https://t.co/KKKSI5rL3U",0,0,0
1027,Thu Jan 28 03:50:43 +0000 2021,Why Four Democrats Are Suddenly Regretting Supporting Joe Biden https://t.co/2Ke9KREk7I Didn’t they hear Obama say elections have consequences? These geniuses need to be voted out of office if they didn’t understand Joe’s stated policies on oil and radical climate change support.,0,0,0
1028,Thu Jan 28 03:50:27 +0000 2021,"GLOBAL WARMING IS A HOAX‼️

@cnni 
@CNNPolitics 

ALL FOR GLOBAL NEW WORLD ORDER https://t.co/ye5h8t6qDT",0,0,1
1029,Thu Jan 28 03:50:27 +0000 2021,"good read. ""Your Thursday Briefing"" by Natasha Frost via NYT https://t.co/K1FMCQHm7l. #vegan",0,0,0
1030,Thu Jan 28 03:50:20 +0000 2021,"Biden moves on climate change have hemp industry seeing opportunity 
https://t.co/eXtCIBSa9v 
#hemp #CBD
Biden moves on climate change have hemp industry seeing opportunity  Hemp advocates say the plant's carbon-gobbling properties position the crop to play an important rol...",0,1,0
1031,Thu Jan 28 03:50:13 +0000 2021,"New report from Rep. @GinaForAustin puts TX emissions into perspective:
- 7th largest emitter on the global stage
- far more energy-related ghg pollution than other states
- emissions still on the rise 

TX is the battleground for climate. Change my mind.

https://t.co/GyloVVLWa6",0,3,4
1032,Thu Jan 28 03:50:13 +0000 2021,"Under President Trump, hostile nations like China were forbidden to be involved in the building &amp; equipping of America's power grid. Biden's Executive Order 13920 suspends those restrictions - buried amid climate change protection verbiage.

Why would he do that?

#USA #America https://t.co/cAa9MJi2qs",8,13,6
1033,Thu Jan 28 03:50:09 +0000 2021,"Biden focuses on climate change, environmental justice; Senate examines more Cabinet nominees – The Washington Post https://t.co/hz9afr9ewg",0,0,0
1034,Thu Jan 28 03:50:02 +0000 2021,"Biden to order sweeping actions to pause drilling and fight climate change
 https://t.co/dUpGPJOZiq - slate of executive actions he is taking to demonstrate his commitment to fighting climate change, despite opposition from the fossil fuel industry #EnvironmentalLitigation",0,0,0
1035,Thu Jan 28 03:49:57 +0000 2021,"#Climate crisis: world is at its hottest for at least 12,000 years – highest level since start of human civilisation
https://t.co/YGOPPV2MB4",0,0,0
1036,Thu Jan 28 03:49:48 +0000 2021,"As Biden vows monumental action on climate change, a fight with the fossil fuel industry has only begun - The Washington Post - 
As Biden vows monumental action on climate change, a fight with the ... #NewsAndInformation https://t.co/I8dXU5XxqT LIVING STRONG TELEVISION NETWORK",0,0,0
1037,Thu Jan 28 03:49:38 +0000 2021,Confronting Climate Change. Finally hope for what is humankind’s largest threat. Please read https://t.co/u35Q6nHqcP,1,1,1
1038,Thu Jan 28 03:49:25 +0000 2021,"I wouldn’t have thought @JoeBiden would have been ending private prisons and addressing climate change in his first week in office.

Great to see it! Now let’s do Medicare for All https://t.co/9obV6vw7Su",0,3,25
1039,Thu Jan 28 03:49:17 +0000 2021,"If “Climate Change” is an “existential threat” to the planet, then what is China’s nuclear tipped D-17 hypersonic missile?

https://t.co/FmdgkHYQ2x",1,2,9
1040,Thu Jan 28 03:49:16 +0000 2021,"According to Martin Durkin's documentary, the chief cause of climate change is not human activity but changes in radiation from the sun. https://t.co/58x28KlR4S",1,1,0
1041,Thu Jan 28 03:49:14 +0000 2021,"An example of why we need a Green New Deal.
You can almost hear the hopelessness in the young narrator's voice...we are cashing in on our son's and daughter's futures if we do not confront the Fossil Fuel Industry and the Climate Crisis Today !!  
@GretaThunberg @Janefonda https://t.co/n2w3YbQBtV",0,0,0
1042,Thu Jan 28 03:49:10 +0000 2021,I am so excited that climate change will be talked about in the White House again but even more excited to hear it from Gina McCarthy’s amazing Boston accent.,0,0,3
1043,Thu Jan 28 03:49:09 +0000 2021,"John Kerry's family still owns private jet as he leads climate fight, FAA records indicate | Fox News https://t.co/a7IPV0xKXr",0,0,0
1044,Thu Jan 28 03:48:55 +0000 2021,"#ProfDJ Cancelling the XL Pipeline shows great progress for the US effort to combat climate change. I believe that the story rightly focuses on the Native perspective, and hope that we see more of this in the coming years.",0,0,1
1045,Thu Jan 28 03:48:40 +0000 2021,Biden's Latest Executive Orders Are The Most Aggressive Moves On Climate Change Of Any President https://t.co/dOVOZPIOK1,0,0,0
1046,Thu Jan 28 03:48:28 +0000 2021,#Farmers are worried about #climatechange but skeptical of #carbon markets — survey https://t.co/iZzpy0OIKL,0,0,0
1047,Thu Jan 28 03:48:21 +0000 2021,Trying to be stricter on not eating dairy products since it’s No Bueno for climate change but these little bastards got me FUCKED UP😭😩😩 https://t.co/tXsykaN3OS,2,0,4
1048,Thu Jan 28 03:48:06 +0000 2021,"John Kerry's family still owns private jet and several yachts as he leads climate fight, FAA records indicate https://t.co/SkzZIbZprg #FoxNews",0,1,1
1049,Thu Jan 28 03:48:06 +0000 2021,"https://t.co/thcmveVwJm
@sabmc@moveonclimate

Climate change is an emergency that we should not ignore or postpone for later. Now, we need to move from contemplation phase to action.  People would want to see policies that trigger actions in 6 areas which are:",1,0,0
1050,Thu Jan 28 03:48:02 +0000 2021,Biden Announces Sweeping Policy Changes to Combat ‘Climate Crisis’ https://t.co/59HkkK5AtR via @epochtimes,0,0,1
1051,Thu Jan 28 03:47:57 +0000 2021,"""We must Invest in Climate Change Today"" !

https://t.co/RQGb13MGqV

#MSNBC @nbc #CNN #ABC #CBS #Democrats #Democracy 
#ClimateEmergency #climate",0,0,0
1052,Thu Jan 28 03:47:57 +0000 2021,"Biden is shit. Where's the $15/hour min. wage? ""$2,000 immediate checks,"" a public option, real climate change policy that doesn't extend out 50 years? He is a dud. We need an FDR, and we got a Reagan. We're fucked. #Biden #BidenErasedWomen #BidenRegret",1,0,1
1053,Thu Jan 28 03:47:49 +0000 2021,"As Biden vows monumental action on climate change, a fight with the fossil fuel industry has only begun - The Washington Post https://t.co/GtWrWV5rRj via @GoogleNews",0,0,0
1054,Thu Jan 28 03:47:49 +0000 2021,"Largest opinion #survey for #climatechange . @UNDP's #climatevote results are out. Over 1.2 million people were polled across 50 countries. 64% of the #people believe Climate Change is a Gobal #Emergency! #mission1point5 . Are you with us? 

#Now #ClimateAction #sustainability https://t.co/EsYIplmhlr",0,0,1
1055,Thu Jan 28 03:47:41 +0000 2021,"Seems like @AlboMP is downgrading climate change?  WTF is going on?  Has Fitzgibbon been whispering in his ear?  #ClimateChange is simple - #StartDoingThingsNOW!!!  Help coal miners transition into renewable jobs - do it right, do it well, do it now!  #ActionsNotWords.  #auspol",1,5,15
1056,Thu Jan 28 03:47:38 +0000 2021,"I remember the change over from global cooling to global warming to global weirding.

Imma dinosaur giant banana slug. 

#ArmYourselves #PeopleArePeopleToo @stevenairey @RealDylanLiles @DOAEshow",0,0,3
1057,Thu Jan 28 03:47:37 +0000 2021,"#ClimateEmergency #ClimateCrisis #climate #ClimateAction #advocates... #BidenAdministration
is lying to you as existing Leases continues for 10 yrs &amp; NOTHING to stop it.
* * *
Biden Announces Sweeping Policy Changes to Combat ‘Climate Crisis’ https://t.co/mGrrhheXTQ",0,0,0
1058,Thu Jan 28 03:47:20 +0000 2021,John Kerry promises US climate change diplomacy won’t lead to weaker China policy https://t.co/r6qBQUYy6o For more updates download SlickTalks app at https://t.co/I8nRg1mBWB #johnkerry  #slick_talks,0,0,0
1059,Thu Jan 28 03:47:18 +0000 2021,"https://t.co/ocspSpG9hE

I am glad that President Biden sees climate change as an urgent issue that requires the efforts of every agency and department of the federal government, and plenty of jobs can be created in a more green economy.",0,0,0
1060,Thu Jan 28 03:47:16 +0000 2021,⁦@CanadianReports⁩ I can’t fathom that Canada is so invested in this. Climate change is impacting Canada. Your comments? https://t.co/WruSUaLEW2,0,0,0
1061,Thu Jan 28 03:47:10 +0000 2021,"John Kerry's family still owns private jet as he leads climate fight, FAA records indicate https://t.co/bf0FCH1S8O #FoxNews",0,0,0
1062,Thu Jan 28 03:46:56 +0000 2021,Ever notice how the people pushing climate change the hardest all travel by private jet?,13,61,134
1063,Thu Jan 28 03:46:48 +0000 2021,.@BHellerstein nails what needs to happen on the MA climate bill @MassGovernor vetoed a few weeks ago... and why it needs to be completed by February 19th. Let's go. #SprintDontJog #mapoli https://t.co/meihwmXZZZ,0,0,4
1064,Thu Jan 28 03:46:33 +0000 2021,US President Joe Biden targets climate change in executive orders https://t.co/vMOQshYuCS (via NZHerald) https://t.co/PQt7pD9fKo,0,0,0
1065,Thu Jan 28 03:46:32 +0000 2021,"Satellite data reveals bonds between emissions, pollution and economy: Burning fossil fuels has long powered world economies while contributing to air pollution and the buildup of greenhouse gases. A new analysis of nearly two decades of satellite data… https://t.co/DDRlewbuf2",0,1,0
1066,Thu Jan 28 03:46:05 +0000 2021,Climate change hit poorest countries hardest in 2019 | Environment| All topics from climate change to conservation | DW https://t.co/uHuZODPRwi,0,0,0
1067,Thu Jan 28 03:45:52 +0000 2021,"I pray god gives you a little help, you are so busy complaining, that you are not listening to your new capable President. He is working on laying the corner stone for what you seek. Pay attention!!! In Ohio climate change has affected your brain and growth. https://t.co/vOyl4BtOyQ",0,0,0
1068,Thu Jan 28 03:45:50 +0000 2021,"""Climate change is, in essence, destroying our human habitat. Anything that threatens the health of an animal’s habitat jeopardizes the health and viability of its population. Our health and viability are being seriously threatened by the warming planet."" https://t.co/ptvkfM2s1j",0,1,0
1069,Thu Jan 28 03:45:43 +0000 2021,.@IngrahamAngle I promise to drink more lactose free milk to reduce global warming.,0,0,1
1070,Thu Jan 28 03:45:40 +0000 2021,Just a wee tax rebate on electric vehicles should solve this one. 🙄 https://t.co/biw2Of3XyZ,0,0,0
1071,Thu Jan 28 03:45:31 +0000 2021,HEADLINE: A youth group helped Biden win. Now they want him to fix climate crisis : https://t.co/EKVvtaC4HV #Scrummyninja #vegaslocals #bashninjas #vegas #vegasnews #lasvegas #summerlin #hendersonlv #lasvegasstrip #vegasstrong #unlv #vegaslocalnews,0,0,0
1072,Thu Jan 28 03:45:25 +0000 2021,Thank you @SenWhitehouse for your tireless efforts to bring awareness &amp; motivate response to the Climate Crisis https://t.co/nbjQG9R1rQ,0,0,1
1073,Thu Jan 28 03:45:02 +0000 2021,"We’re about to see US trade, foreign policy and even defense strategy transform as Biden sets forth plans to curb the America’s generous contributions to #globalwarming. 
https://t.co/JuBapq8OzA",0,1,8
1074,Thu Jan 28 03:45:02 +0000 2021,"#2020  #conference -  released video: The Up To Date Science From Top Climate Experts On How To Stop Climate Change? An expert panel discussion with #Authors #StevenDruker, #MaryBethPfeiffer, #DahrJamail; https://t.co/UYW3fgRAvM",0,0,0
1075,Thu Jan 28 03:44:51 +0000 2021,‘The war has started. We’re losing’: Kerry apologises for ‘inexcusable’ lack of climate action under Trump https://t.co/vcBgWqN7mW #SmartNews,0,0,0
1076,Thu Jan 28 03:44:46 +0000 2021,“Climate change is important but not a priority” https://t.co/UQAXdCUz6S,0,0,0
1077,Thu Jan 28 03:44:41 +0000 2021,"Labor set for climate change shift as architect of emissions target Mark Butler is moved on https://t.co/hRn416U0kK 
""The overwhelming view of people in the Labor Party is that we need strong action on climate change, and that strong action is good for jobs...""
#Auspol #LNPfail",0,0,1
1078,Thu Jan 28 03:44:37 +0000 2021,Khabarhub: Biden targets climate change with new executive orders - https://t.co/SBNDylYtuB,0,0,0
1079,Thu Jan 28 03:43:58 +0000 2021,The Climate Crisis Is Worse Than You Can Imagine. Here’s What Happens If You Try. https://t.co/GqTNWVIxka,0,0,0
1080,Thu Jan 28 03:43:48 +0000 2021,"Fixing the environment, saving the animals and stopping the effects of climate change is more important then the profits of the wealthy elites.",0,0,2
1081,Thu Jan 28 03:43:42 +0000 2021,👍 there has always been climate change! There is no global warming! It’s a big giant hoax...a lie!! https://t.co/gwXRWfCcvF,0,0,1
1082,Thu Jan 28 03:43:38 +0000 2021,I’m old enough to remember when Climate Change was called “The Four Seasons”... https://t.co/jXHleayTMy,5,5,18
1083,Thu Jan 28 03:43:32 +0000 2021,Biden will direct billions in federal spending power to climate change https://t.co/iewd0y2xSv https://t.co/1OJpu3q7s8,0,0,0
1084,Thu Jan 28 03:43:23 +0000 2021,"Clean-energy startups are key to ‘building back better’ after COVID - and so are programs like Mission from MaRS, launching on February 10. Stay tuned for more details. https://t.co/0rDFdY2yBN",0,1,10
1085,Thu Jan 28 03:43:02 +0000 2021,How can Biden betray the middle class over climate change.  Saving the Earth saves everyone. @FoxNews come on.,0,0,2
1086,Thu Jan 28 03:42:49 +0000 2021,Go Joe!! Biden signals radical shift from Trump era with executive orders on climate change https://t.co/85RTGviRoK,0,0,0
1087,Thu Jan 28 03:42:23 +0000 2021,"Meanwhile in Australia, @AlboMP @AdamBandt @simonahac @Matt_KeanMP @ecows3 
Biden unveils climate change plan, halts new oil and gas leases on feder... https://t.co/8owjlA0kfl via @YouTube",0,0,1
1088,Thu Jan 28 03:42:04 +0000 2021,"https://t.co/wxQK14ryNb

Politicians (and former politicians) are not scientists. Loosely defined 'emissions' and 'pollution' are mantra, not science.

The much overused photos of bushfires provokes an emotional response, which ignores the benefits of Global Dimming.",1,0,0
1089,Thu Jan 28 03:41:56 +0000 2021,"""There is no vaccine for climate change"", GCA chair and former United Nations Secretary-General Ban Ki-moon.
#ClimateAction 
#ClimateCrisis
#ClimateEmergency
https://t.co/m1h0PVoG7I",0,0,0
1090,Thu Jan 28 03:41:54 +0000 2021,"The CLEEN Project launches the nation’s 1st cooperative idea database designed for federal leaders &amp; focused on providing actionable ideas to combat climate change, #BuildBackBetter, &amp; advance climate justice. Excited to be a part of this great initiative! https://t.co/81WmY5OHcP",0,3,4
1091,Thu Jan 28 03:41:47 +0000 2021,Climate change: Biden suspends oil and gas leasing in executive action https://t.co/m7OUDaLhC0,1,0,0
1092,Thu Jan 28 03:41:47 +0000 2021,"The Pentagon can now publicly say climate change is real. Why, because Trump is gone.
Pentagon declares climate change a 'national security issue' https://t.co/Hucn3AFi2T",0,0,1
1093,Thu Jan 28 03:41:43 +0000 2021,Baller to see our government acknowledging science and talking about the reality of climate change. https://t.co/0zgIDpzdGv,0,0,0
1094,Thu Jan 28 03:41:40 +0000 2021,"Scientists acknowledged several bright spots, including that the U.S. has rejoined the Paris Agreement on climate change, but said not enough progress has been made.
https://t.co/1et6CLzXa5",0,0,0
1095,Thu Jan 28 03:41:26 +0000 2021,"John Kerry's family still owns private jet as he leads climate fight, FAA records indicate https://t.co/K2Z2ASnNFm #FoxNews   This is sad  if need to fight climate issues one would think they would lead by example....",0,0,0
1096,Thu Jan 28 03:41:06 +0000 2021,WATCH: Biden Nominee For Commerce Won’t Rule Out Gas Tax Funding Climate Change Agenda https://t.co/BoOfPYszyj,0,0,0
1097,Thu Jan 28 03:41:01 +0000 2021,"I just signed up to support the introduction of the Climate Change Bill into our Federal Parliament. See details, add your name &amp; contact your federal MP. https://t.co/5JoHuDNIMX #climateactnow #auspol",0,0,0
1098,Thu Jan 28 03:40:55 +0000 2021,Existential threat: Biden takes action to address climate crisis https://t.co/YSxAXNdsrG,0,0,0
1099,Thu Jan 28 03:40:32 +0000 2021,The Biden Administration Is Already Calling on China to Do More on Climate Change https://t.co/NY8w3E5OFV https://t.co/mNPW1gLLtg,0,0,0
1100,Thu Jan 28 03:40:20 +0000 2021,Far too many have been duped into believing climate change is an illusion. They have been fooled by folks playing political games. There is a path forward if we have the courage and strength to choose it. https://t.co/BINuT5oxsN,0,0,5
1101,Thu Jan 28 03:40:18 +0000 2021,"John Kerry's family still owns private jet as he leads climate fight, FAA records indicate

https://t.co/HDzXoCTCfp",0,0,0
1102,Thu Jan 28 03:40:18 +0000 2021,"The existential threat of climate change extends to many things. It extends to American Neo-Nazi medical practices, European imperialism, the codification of AI, bipartisan support for the legalization of domestic violence and more.",0,0,0
1103,Thu Jan 28 03:40:05 +0000 2021,"Biden's Latest Executive Orders Are The Most Aggressive Moves On Climate Change Of Any President

Stories from 4 sources | Photo via TheBlaze

https://t.co/pPiHj5zm4b

 #biden #change #climatechange #climate https://t.co/PpQ2A2beY0",0,0,0
1104,Thu Jan 28 03:39:52 +0000 2021,"I care deeply about the environment. I pick up garbage on the daily. Here's what I do. I'm not posting this to pat myself on the back. I'm posting this b/c I fkn hate ppl like Kerry lecturing me about climate change. Seriously, fuck Biden and fuck Kerry. They are not serious. https://t.co/EVuMCr8u9E",6,4,24
1105,Thu Jan 28 03:39:50 +0000 2021,"1/2)  ...American Clean Power Asso. CEO Heather Zichal,...
“If we’re going to remove 51 billion tons of greenhouse gas emissions annually and get to zero [emissions] in 30 years, this is going to require drastic action,” she said. (See 2/2} 4 the $1T her asso. will invest)",1,0,0
1106,Thu Jan 28 03:39:49 +0000 2021,"Joe Biden had long promised to become the climate president, and on Wednesday he detailed far-ranging plans to shift the U.S. away from fossil fuels, create millions of jobs in renewable energy, and conserve vast swaths of public lands and water. https://t.co/ESL4JyvxYm",0,0,1
1107,Thu Jan 28 03:39:37 +0000 2021,Biden directs billions in federal spending power to climate change https://t.co/1WNIyRPom4,0,0,0
1108,Thu Jan 28 03:39:30 +0000 2021,This is a First. And so necessary Thank you President Biden - @Potus! --  How Biden’s Climate Ambitions Could Shift America’s Global Footprint https://t.co/nnsIcBfAp4,0,0,0
1109,Thu Jan 28 03:39:23 +0000 2021,"Labor set for climate change shift with architect of emissions target Mark Butler to go
https://t.co/wbrzFMJZ96",0,0,0
1110,Thu Jan 28 03:39:02 +0000 2021,"I’m with Albo, I believe labour is best, but needs more than the Twitter caucus to win elections - there is so much LNP shitfuckery to highlight, bang the climate change drum loud.. and btw Fitzgibbon can fvck off #auspol #ALP @AustralianLabor",0,1,1
1111,Thu Jan 28 03:39:02 +0000 2021,"Oh boy... Cali has had a fair share of disasters.. The wild fires, heat waves, and now this... While some leaders still don't believe in global warming. If am not wrong cali has the highest amount of carbon emissions in US... https://t.co/eJ5ti2NYhT",0,0,1
1112,Thu Jan 28 03:39:00 +0000 2021,"BlackRock's chief executive Larry Fink has written to businesses to warn them that ""no issue ranks higher than climate change"" and that the current coronavirus pandemic serves as a ""stark reminder"" of the need to drastically co... https://t.co/ikb1SFXu3k",0,0,0
1113,Thu Jan 28 03:38:53 +0000 2021,"FULL OF HOT AIR
John Kerry's family still owns private jet as he leads climate fight, FAA records indicate

https://t.co/MdTxR1tjYO",0,0,0
1114,Thu Jan 28 03:38:53 +0000 2021,Biden signals radical shift from Trump era with executive orders on climate change https://t.co/BHzMbCh9Rz,0,0,0
1115,Thu Jan 28 03:38:52 +0000 2021,"One tidbit I can't get over: in ten years, EXIM spent ~$1.7 billion to support renewable energy exports. It authorized almost three times that amount for just one LNG transaction ($4.7 billion for Mozambique LNG).
https://t.co/Lm1IUo7vcd",0,1,9
1116,Thu Jan 28 03:38:45 +0000 2021,"“""To reduce the risks to fisheries and also to fish stocks, the international community needs to focus more on long-term climate adaptation strategies,"" says Pete…” @nature_org https://t.co/sArRtDGQ3m",0,1,2
1117,Thu Jan 28 03:38:32 +0000 2021,"Climate Change Meme #7.  © 2018, by D.L. Polonsky. Artwork: colored pencil on Bristol board. The rest: Photoshop.  Feel free to re-tweet. https://t.co/aLufaoL8c9",0,0,0
1118,Thu Jan 28 03:38:27 +0000 2021,Biden: 'We can't wait any longer' to address climate change crisis https://t.co/WzA3e8xwzC #IndiaRenewables https://t.co/lz3MxWPnSJ,0,0,0
1119,Thu Jan 28 03:38:20 +0000 2021,"Pentagon declares climate change a 'national security issue' | TheHill

⁦@Alex_Verbeek⁩  https://t.co/pcAs0vIc0Z",0,0,0
1120,Thu Jan 28 03:37:17 +0000 2021,Australia news live: Anthony Albanese makes Chris Bowen climate change spokesman in shadow cabinet reshuffle https://t.co/b7whQm6JIK,1,0,1
1121,Thu Jan 28 03:37:16 +0000 2021,How Climate Change Is Ushering in a New Pandemic Era - Rolling Stone https://t.co/OG0tzKahDW,0,0,0
1122,Thu Jan 28 03:36:40 +0000 2021,"Do not set ambitious targets or policies before election.

It only fuel fire for Murdoch cronies and his attack dogs.

Get into govt first

ABC News: Labor set for climate change shift with architect of emissions target Mark Butler to go.
https://t.co/eXV9Np6Ea1

via @GoogleNews",0,0,0
1123,Thu Jan 28 03:36:39 +0000 2021,Australia news live: Anthony Albanese makes Chris Bowen climate change spokesman in reshuffle; NZ travel suspension to remain https://t.co/PM2c4TvueK,0,0,0
1124,Thu Jan 28 03:36:32 +0000 2021,"This #HolocaustRemembranceDay, I am thinking about how this can absolutely happen again. This time in India.

 Religious bigotry, crushing working class poverty, climate crisis, struggle for gender equality... we're amidst a perfect storm and drifting away from reason. https://t.co/44fxMQWSd9",1,0,0
1125,Thu Jan 28 03:36:24 +0000 2021,"Reacting to climate change, Bordeaux wine producers are now able to use six newly approved grape varieties in their releases. 
 https://t.co/Nsab4E5yvG",0,0,0
1126,Thu Jan 28 03:36:23 +0000 2021,"Fascinating findings in this @UNDP global opinion poll: almost two thirds of respondents see climate change as an emergency, but promotion of plant-based diets is the least favoured of the various climate policy responses (at only 30 per cent) https://t.co/az5yV4ph0j",0,1,2
1127,Thu Jan 28 03:36:13 +0000 2021,Australia news live: Anthony Albanese makes Chris Bowen climate change spokesman in shadow … https://t.co/QVz4BYKN6X,0,0,0
1128,Thu Jan 28 03:35:48 +0000 2021,"Haven’t played Animal Crossing in months, wouldn’t be surprised if I cut it on and my island was flooded due to global warming",0,0,0
1129,Thu Jan 28 03:35:40 +0000 2021,Thread on the Racist Impact of Climate Change: https://t.co/LDoMtost3K,1,0,1
1130,Thu Jan 28 03:35:23 +0000 2021,"Huckabee: China is doing a 'big happy dance' over Biden climate agenda

https://t.co/Nlj26dkr13",0,0,1
1131,Thu Jan 28 03:35:11 +0000 2021,"Why?   Because it is a natural phenomenon that we don’t control.  What an arrogant elitist schmuck.   When the Intelligencia has the taller, the boat will end up on the rocks.  John Kerry Admits: Even ‘Zero’ U.S. Emissions Won’t Solve Climate Change https://t.co/HaolR2oRrS",0,0,0
1132,Thu Jan 28 03:35:07 +0000 2021,Industry decries President Joe Biden's extended ban on Gulf of Mexico oil leases https://t.co/FpkL7wPO2U,1,0,0
1133,Thu Jan 28 03:35:02 +0000 2021,‘There’s No Vaccine For The Climate Crisis’: Environmental Group Hopes For Statewide Policy Action As President Biden Outlines National Plan https://t.co/BXnNIV11uz,0,0,0
1134,Thu Jan 28 03:34:43 +0000 2021,"Why does everyone forget about Wall-E??? Bro this movie is so ahead of it’s time...?? Climate change, harmful effects of an over capitalist society, technology taking over everyone’s lives for the worse AND a romance between two robots??? Masterpiece.",0,0,1
1135,Thu Jan 28 03:34:37 +0000 2021,"MyRepublica: Biden takes sweeping measures to curb climate change, vows job creation - https://t.co/jzwmkIeXF9",0,0,0
1136,Thu Jan 28 03:34:36 +0000 2021,"Looking for a positive way to kick off 2021? Then join us as we unpack the intersections of climate change and racial justice in international education.  
A special CANIE Live event  in partnership with award-winning @theGREENprogram. 
Full details at https://t.co/kKWYQukPi6 https://t.co/IrCS38xUV0",0,5,11
