,created_at,text,reply_count,retweet_count,favorite_count,topic
1057,Fri Apr 30 23:55:37 +0000 2021,'Amtrak Joe': Biden pushes for $80B injection into rail service to fight climate change https://t.co/GlzMRyzM9S,0,0,0,
1510,Tue Jun 15 23:56:35 +0000 2021,"Federal judge blocks Biden’s pause on new oil, gas leases https://t.co/6ZJJi1oYgC #SmartNews",0,0,0,
2153,Sun Aug 15 23:47:22 +0000 2021,"Climate change, resource depletion and biodiversity loss are persistent symptoms of #antinuclearism.

✅ nuclear is the only scalable competitive dispatchable fossil fuel substitute

✅ nuclear requires no scarce or hard to recycle materials

✅ nuclear has a tiny land footprint",6,19,80,
3167,Tue Nov 30 23:54:04 +0000 2021,"This will tell you everything you need to know.

And did Bevan ever find out that Austrians spoke German or is he still wondering?

Also, Bevan is a big believer in something called a climate change ""debate"". Proven science and all, forget that stuff, it's apparently a debate. https://t.co/mpkp6wszXK",81,264,1247,
1440,Mon May 31 23:20:57 +0000 2021,"People are really out there saying climate change &amp; the global pandemic is comparable to Y2K.

Y2K. https://t.co/Z61pGExlzp",0,0,0,
1741,Tue Jun 15 23:36:51 +0000 2021,"What an idiot Trump is and thinks he can tell Biden what to do! Donald Trump dismissed the threat of climate change last Thursday before urging President Biden to fire his joint chiefs of staff, if they view it as a leading issue for the nation.",0,0,0,
625,Mon Mar 15 23:51:18 +0000 2021,Even cacti are too dry. #ClimateChange https://t.co/gMxYtpKxPn,0,0,0,
2059,Thu Jul 15 23:41:36 +0000 2021,"i just have this feeling this won’t be well received in the midst of a global warming crisis, housing market crisis, fluctuating pandemic, a stock market bubble with them also just now putting the fire out the ocean https://t.co/tNOK6K9zVs",0,0,0,
887,Wed Mar 31 23:27:09 +0000 2021,"Biden’s Big Bet: Tackling Climate Change Will Create Jobs, Not Kill Them https://t.co/4CqkVIt2uT",0,0,0,
2350,Tue Aug 31 23:41:05 +0000 2021,"Last people I'd trust 2 ""calm children's alarm about climate change"" R school chaplains.
Our high school had a bunch of nutters telling us we'd go to hell if we didn't believe the unscientific rubbish they spouted
+ child sexual abuse is rife in churches
 https://t.co/7ubBuUG9bN",0,0,0,
3425,Wed Dec 15 23:46:56 +0000 2021,There is NO Climate Crisis - The UN's Climate Change propaganda is a money grabbing . . .HOAX ! 😡😡😡 https://t.co/jxcRQltZBJ,1,5,9,
326,Mon Feb 15 23:56:16 +0000 2021,I heard global warming has hit Texas hard https://t.co/lVu2RN3xr8,2,0,1,
1023,Thu Apr 15 23:41:19 +0000 2021,"Timelapse uses millions of photos to show 40 years of climate change in seconds
https://t.co/QKz7r8pXcF",0,0,0,
1965,Thu Jul 15 23:57:22 +0000 2021,"I can already see the counter-messaging against increasing climate disasters emerging: ""Oh you say EVERYTHING is a result of climate change.""

That's obviously because—as predicted—its effects would be diverse and profound. But the messaging will still absolutely work!",0,0,1,
1428,Mon May 31 23:25:14 +0000 2021,Climate change is fucking terrifying,0,0,5,
2498,Wed Sep 15 23:38:43 +0000 2021,"Tonight I feel wine is my friend!! Republicans are not for life or climate change or slowing down warming , Polar Bears going down!! We are going down too. WTF allows a law with bounties to escape being struck down.",1,1,1,
2919,Sun Oct 31 23:50:59 +0000 2021,Clampett (Flatter - Global Warming) wins a maiden claiming at Santa Anita Park. https://t.co/4H9RiFsq4G,0,0,2,
3241,Tue Nov 30 23:36:36 +0000 2021,More than 200 Australian birds are now threatened with extinction – and climate change is the biggest danger https://t.co/xE6ISIowzD via @ConversationEDU,0,0,0,
987,Thu Apr 15 23:48:44 +0000 2021,Forty percent of the solution for climate change lies in the organic and sustainable food systems we must create.,0,1,1,
3303,Wed Dec 15 23:58:29 +0000 2021,"Generally, how should the US adjust it's budget?
A) Spend less on military, more on social services
B) Spend less on everything, lower taxes
C) More on military, less on social services
D) Cease all war spending, invest in fighting climate change, real taxes on the rich",0,2,0,
2389,Tue Aug 31 23:35:01 +0000 2021,"Apply! 👉 Young people interested in discovering how #advocacy and #activism for ecosystem restoration can save livelihoods, combat climate change &amp; prevent the collapse of biodiversity! Join this 4-week digital journey to learn how!👇 https://t.co/Ufmk7WG1Ib",0,1,3,
1109,Fri Apr 30 23:34:29 +0000 2021,"""It’s the most ambitious target to date, but it still may not be big enough to atone for our outsize emissions"". Good article, @umairfan.
5 things to know about the new US climate commitment https://t.co/Fc3H9giXSh via @voxdotcom",0,0,0,
2271,Tue Aug 31 23:55:45 +0000 2021,👋 @POTUS @JohnKerry it’s time to usher in a new era of US climate action. We’re counting on you to 1) help poorer nations fight climate change by investing $40 billion per year in global support and 2) cut domestic emissions by 57-63% by 2030. Are you up for the challenge?,0,0,0,
2115,Sun Aug 15 23:55:03 +0000 2021,"PhD Candidate: Chefsache: Leadership and Control in EU Climate Change Policy, Nijmegen School of Management (0.8 - 1.0 FTE) https://t.co/kbwmKMOeY8",0,0,0,
2723,Fri Oct 15 23:54:31 +0000 2021,"Love the specificity of this analysis. It’s not enough to say “stop global #warming”—we need plans.

Oh, and backup plans. 

#ClimateEmergency #ClimateAction https://t.co/OkFFdwE5Ac",0,1,0,
1826,Thu Jul 15 23:55:27 +0000 2021,"Hi l'm Monica Conrad, my aim is to spread awareness about Christianity and Climate Change through my website Elderberry. Join me at https://t.co/Ya1eOkL1vU https://t.co/R9E25tvdHG",0,0,0,
1979,Thu Jul 15 23:55:11 +0000 2021,"Going green? We want to hear about great environmental initiatives and learn what businesses, big &amp; small, are doing to fight climate change.  You will be featured on a news streaming service.   https://t.co/jhZOi1v5od",0,0,0,
149,Fri Jan 15 23:09:35 +0000 2021,"According to IPCC 2007 report, sea levels will rise by 7-23 inches by the end of this century due to global warming.",0,0,1,
3205,Tue Nov 30 23:45:18 +0000 2021,Island state prepares to move its territory somewhere else due to global warming https://t.co/3Kn4CTJRAE,0,0,0,
532,Sun Feb 28 23:19:28 +0000 2021,"climate change is in full effect, I just want mfs to act like they care",0,0,1,
349,Mon Feb 15 23:54:24 +0000 2021,So will all climate change tweets one day. https://t.co/ZmehgUegsp,0,0,1,
212,Sun Jan 31 23:40:02 +0000 2021,MIT Climate and Sustainability Consortium: Influential Industry Leaders Convened in the Fight Against Climate Change https://t.co/O7j8kzBI5F Via @SciTechDaily1 #Science #Technology #SciTechDaily https://t.co/JogTig40ns,0,0,1,
97,Fri Jan 15 23:22:00 +0000 2021,"this time at the end of gestation, where we feel suffocated &amp; living in a toxic environment, is the root of our unconscious desire to manifest &amp; live with pollution, as well as of a global warming

https://t.co/4g457BWdso #psychology #EarthDay #pollution #climate #climatechange",0,1,1,
1451,Mon May 31 23:16:05 +0000 2021,"This CBS news anchor asked why scientists say 1.5C above baseline is the point of where climate change is in full swing, the scientists just says “that’s just a number we chose “ . Even the scientist advocating climate change, can’t provide a scientific explanation about 1.5C.. https://t.co/pIGN0NKagh",0,1,0,
1012,Thu Apr 15 23:43:11 +0000 2021,One of the unexpected repercussions of climate change is reduced access to education for girls. SAS and @MalalaFund are predicting the future impact of climate change on girls’ education around the world. https://t.co/D37joqnuSi https://t.co/IWr89n9aWB,0,0,0,
680,Mon Mar 15 23:34:11 +0000 2021,"😂😂😂
And Here We Thought It Was China?... Chuck Todd to Dr. Fauci: ""It's Inevitable"" We'll have more Pandemics in the Future Because of ""Climate Change"" https://t.co/ln1EID0bkQ via @gatewaypundit",0,0,0,
1379,Mon May 31 23:48:06 +0000 2021,New study blames climate change for 37% of heat deaths worldwide https://t.co/O3LP8co4aV,0,0,0,
2011,Thu Jul 15 23:51:03 +0000 2021,Thanks @RodneyDavis for being an Ag advocate! Now help our farmers and ranchers save the world from climate change by voting for a free market climate solution with a carbon fee and dividend policy. #PriceOnCarbon #AgricultureClimateAction,0,0,1,
1846,Thu Jul 15 23:53:07 +0000 2021,Thanks @BettyMcCollum04 for being an Ag advocate! Now help our farmers and ranchers save the world from climate change by voting for a free market climate solution with a carbon fee and dividend policy. #PriceOnCarbon #AgricultureClimateAction,0,0,1,
2610,Thu Sep 30 23:46:11 +0000 2021,"Joe Manchin, who is holding up crucial climate change initiatives in Biden's reconciliation bill, collects $500,000 a year from coal stocks dividends: report! And now you know the rest of the story. Anti-climate change, pro-cancerous energy supporter. Does he support black lungs?",1,2,3,
411,Mon Feb 15 23:48:08 +0000 2021,Climate activists are warning that central banks are taking a “risky gamble” with their strategies for addressing the financial risks from global warming https://t.co/JO2cWqKNlC via @business,0,0,0,
673,Mon Mar 15 23:35:59 +0000 2021,Mother Nature Still In Control: U.S. Had Coldest February In Over 30 Years | Climate Change Dispatch https://t.co/dIB6cZKzUB,0,0,0,
1901,Thu Jul 15 23:43:32 +0000 2021,Climate change is a labor issue. https://t.co/tGuHwNmhnS,0,1,2,
1161,Fri Apr 30 23:15:14 +0000 2021,Barcelona city council is installing 50 sq metres of non-slip solar pavement panels generating energy to supply 3 households. The response  to climate change is too little too late isn’t it?🤷🏽‍♂️ https://t.co/B2x5vWJauP,0,1,2,
1370,Mon May 31 23:53:05 +0000 2021,"More than a third of heat deaths are tied to climate change, study says https://t.co/80i9NVN9wA https://t.co/8TjEkTdlX3",0,0,0,
1300,Sat May 15 23:16:24 +0000 2021,Chancellor Merkel Rejects Cabinet Climate Change Effort to Stop Coal Energy Use https://t.co/c4ahqLfoJ8,0,0,0,
301,Mon Feb 15 23:58:51 +0000 2021,"This did not age well.

And you wonder why I laugh when ""experts"" tell me there is global warming, climate change or whatever terminology they are using this year. https://t.co/Kllx4gtbBa",0,0,0,
115,Fri Jan 15 23:17:23 +0000 2021,"Open SmartNews and read ""NASA drops an unsettling new video"" here: https://t.co/hCbLGfbtNZ 
To read it on the web, tap here: https://t.co/AEvlIOK8Cm",0,0,0,
2803,Fri Oct 15 23:44:03 +0000 2021,Wed 10/20 - NY Times calls Katharine Hayhoe “one of the nation’s most effective communicators on climate change.”Find out how you can make a difference. Join us! https://t.co/3AXg3v79Ls,0,0,2,
3209,Tue Nov 30 23:45:03 +0000 2021,Leading climate change activist looks to mobilize older Americans https://t.co/cI6EraS6ZQ,0,0,0,
2826,Fri Oct 15 23:41:17 +0000 2021,"""The Coalition’s climate change policy has not been about net zero, but a big fat zero.""

Laura Tingle: The most abject failure of leadership in living memory https://t.co/KDCOO4X57y",0,0,1,
2126,Sun Aug 15 23:53:51 +0000 2021,"60 Seconds, Episode 47 - Obvious Science 

Today many people from the left scream “follow the science” about global warming or pandemic issues yet they ignore the most basic, fundamental, obvious science!

https://t.co/zzojy3o662",2,4,11,
232,Sun Jan 31 23:32:52 +0000 2021,"I feel sick after reading this. Scientists and academics are predicting the collapse of life as we know it. Extreme weather, food shortages, fresh water shortages, pollution, the mass extinction of species is what we can look to if we don’t ACT NOW https://t.co/fcSvwSWUBf",19,60,110,
809,Wed Mar 31 23:45:07 +0000 2021,"I don’t know if I’m loosing followers to the Climate Change Crisis or the COVID-19 Vaccine, either way I miss them! 😂😊❤️🇨🇦🇺🇸",15,16,207,
98,Fri Jan 15 23:21:55 +0000 2021,Climate change is really our alien overlords overclocking the simulation's processor to make things run faster,0,0,8,
729,Mon Mar 15 23:22:18 +0000 2021,"Experts say global heating and destruction of the natural world for farming, mining, and housing have to end. Farming uses 50% of habitable land AND is a leading cause of climate change 🌏

#ClimateCrisis #InternationalEarthDay
#ClimateChange #EarthDay 🌍

https://t.co/6hFk2LUlag",1,1,9,
76,Fri Jan 15 23:30:06 +0000 2021,"Me, a priapic twit: Trust me, foodies aren't over climate change. 
 
You, a cupcake: I hate polenta.",0,0,0,
2200,Sun Aug 15 23:37:50 +0000 2021,"The disruption of #ClimateChange and the #Covid pandemic is a dangerous breeding ground for violent extremist and anti-democratic movements. Can democracies around the world unite to combat global climate change, Covid, and violent extremism? https://t.co/cWczDp36iX",0,0,1,
505,Sun Feb 28 23:30:11 +0000 2021,"Zoonoses and Climate Change: Is One Health Enough: Human activities like agriculture, industry and their by-products often make perfectly healthy people sick, mirroring what is being inflicted on all life on earth. https://t.co/iqSuKpCq4G https://t.co/5wN3c73X2B",0,7,1,
3493,Fri Dec 31 23:49:07 +0000 2021,"Top of the morning. I would like nuclear fusion to become a practical power source. It would provide an inexhaustible supply of energy, without pollution or global warming. It's so simple,",0,0,0,
1527,Tue Jun 15 23:52:49 +0000 2021,"Another one of Biden's cons. Issue a pause to environmentally destructive oil leases that a judge will quietly but quickly overturn and do not defend it in court.

https://t.co/HpgAfpE8pH",0,0,0,
236,Sun Jan 31 23:32:07 +0000 2021,Geography Climate Change &amp; Disaster Risk Management Essay https://t.co/ESXovvooPd,0,0,0,
1108,Fri Apr 30 23:34:31 +0000 2021,They giving Elon so much money to find out how to go to Mars to leave the rest of us to die after they disregarded climate change,0,0,1,
